Store,Dept,Date,IsHoliday,predicted_weekly_sales
38,93,2013-03-01,False,24925.613
38,93,2013-03-08,False,24917.963
38,93,2013-03-15,False,25273.035
38,93,2013-03-22,False,24925.613
38,93,2013-03-29,False,25062.396
38,93,2013-04-05,False,25062.396
38,93,2013-04-12,False,25273.035
38,93,2013-04-19,False,24925.613
38,93,2013-04-26,False,24925.613
38,93,2013-05-03,False,27690.346
38,93,2013-05-10,False,27545.912
38,93,2013-05-17,False,27504.178
38,93,2013-05-24,False,27504.178
38,93,2013-05-31,False,27504.178
38,93,2013-06-07,False,27504.178
38,93,2013-06-14,False,27504.178
38,93,2013-06-21,False,27504.178
38,93,2013-06-28,False,27268.955
38,93,2013-07-05,False,27690.346
38,93,2013-07-12,False,27690.346
38,93,2013-07-19,False,27504.178
38,93,2013-07-26,False,27690.346
38,94,2012-11-02,False,25321.635
38,94,2012-11-09,False,25387.84
38,94,2012-11-16,False,25177.201
38,94,2012-11-23,True,25532.273
38,94,2012-11-30,False,24989.242
38,94,2012-12-07,False,25532.273
38,94,2012-12-14,False,29646.82
38,94,2012-12-21,False,29646.82
38,94,2012-12-28,True,29502.387
38,94,2013-01-04,False,29436.182
38,94,2013-01-11,False,29646.82
38,94,2013-01-18,False,29208.9
38,94,2013-01-25,False,29208.9
38,94,2013-02-01,False,29291.748
38,94,2013-02-08,True,29489.572
38,94,2013-02-15,False,29646.82
38,94,2013-02-22,False,29103.79
38,94,2013-03-01,False,29208.9
38,94,2013-03-08,False,29291.748
38,94,2013-03-15,False,29646.82
38,94,2013-03-22,False,29208.9
38,94,2013-03-29,False,29436.182
38,94,2013-04-05,False,29436.182
38,94,2013-04-12,False,29646.82
38,94,2013-04-19,False,29208.9
38,94,2013-04-26,False,29208.9
38,94,2013-05-03,False,31642.777
38,94,2013-05-10,False,31498.344
38,94,2013-05-17,False,31456.61
38,94,2013-05-24,False,31456.61
38,94,2013-05-31,False,31456.61
38,94,2013-06-07,False,31456.61
38,94,2013-06-14,False,31456.61
38,94,2013-06-21,False,31456.61
38,94,2013-06-28,False,31415.496
38,94,2013-07-05,False,31642.777
38,94,2013-07-12,False,31642.777
38,94,2013-07-19,False,31456.61
38,94,2013-07-26,False,31642.777
38,95,2012-11-02,False,39819.684
38,95,2012-11-09,False,39721.26
38,95,2012-11-16,False,37857.836
38,95,2012-11-23,True,38844.867
38,95,2012-11-30,False,38185.06
38,95,2012-12-07,False,38844.867
38,95,2012-12-14,False,41397.508
38,95,2012-12-21,False,41397.508
38,95,2012-12-28,True,41253.074
38,95,2013-01-04,False,41397.508
38,95,2013-01-11,False,41397.508
38,95,2013-01-18,False,41097.61
38,95,2013-01-25,False,41097.61
38,95,2013-02-01,False,41253.074
38,95,2013-02-08,True,42082.855
38,95,2013-02-15,False,41397.508
38,95,2013-02-22,False,40992.5
38,95,2013-03-01,False,41097.61
38,95,2013-03-08,False,42095.67
38,95,2013-03-15,False,42240.105
38,95,2013-03-22,False,42921.26
38,95,2013-03-29,False,43214.93
38,95,2013-04-05,False,43671.637
38,95,2013-04-12,False,43260.94
38,95,2013-04-19,False,42660.23
38,95,2013-04-26,False,43116.938
38,95,2013-05-03,False,43771.863
38,95,2013-05-10,False,43556.42
38,95,2013-05-17,False,43771.863
38,95,2013-05-24,False,43771.863
38,95,2013-05-31,False,43771.863
38,95,2013-06-07,False,43771.863
38,95,2013-06-14,False,43771.863
38,95,2013-06-21,False,43771.863
38,95,2013-06-28,False,43217.164
38,95,2013-07-05,False,43771.863
38,95,2013-07-12,False,43771.863
38,95,2013-07-19,False,43771.863
38,95,2013-07-26,False,43771.863
38,96,2012-11-02,False,11612.882
38,96,2012-11-09,False,11690.326
38,96,2012-11-16,False,11305.866
38,96,2012-11-23,True,11444.5625
38,96,2012-11-30,False,11357.826
38,96,2012-12-07,False,11444.5625
38,96,2012-12-14,False,13620.097
38,96,2012-12-21,False,13620.097
38,96,2012-12-28,True,13697.541
38,96,2013-01-04,False,13620.097
38,96,2013-01-11,False,13620.097
38,96,2013-01-18,False,13416.594
38,96,2013-01-25,False,13416.594
38,96,2013-02-01,False,13697.541
38,96,2013-02-08,True,13900.867
38,96,2013-02-15,False,13620.097
38,96,2013-02-22,False,13533.36
38,96,2013-03-01,False,13416.594
38,96,2013-03-08,False,13913.682
38,96,2013-03-15,False,13836.237
38,96,2013-03-22,False,13801.054
38,96,2013-03-29,False,14004.557
38,96,2013-04-05,False,14004.557
38,96,2013-04-12,False,14004.557
38,96,2013-04-19,False,13801.054
38,96,2013-04-26,False,13801.054
38,96,2013-05-03,False,15330.428
38,96,2013-05-10,False,15174.422
38,96,2013-05-17,False,15330.428
38,96,2013-05-24,False,15330.428
38,96,2013-05-31,False,15330.428
38,96,2013-06-07,False,15330.428
38,96,2013-06-14,False,15330.428
38,96,2013-06-21,False,15330.428
38,96,2013-06-28,False,15126.925
38,96,2013-07-05,False,15330.428
38,96,2013-07-12,False,15330.428
38,96,2013-07-19,False,15330.428
38,96,2013-07-26,False,15330.428
38,97,2012-11-02,False,10608.778
38,97,2012-11-09,False,10686.223
38,97,2012-11-16,False,10688.019
38,97,2012-11-23,True,10589.258
38,97,2012-11-30,False,10502.521
38,97,2012-12-07,False,10589.258
38,97,2012-12-14,False,11274.351
38,97,2012-12-21,False,11274.351
38,97,2012-12-28,True,11351.795
38,97,2013-01-04,False,11274.351
38,97,2013-01-11,False,11274.351
38,97,2013-01-18,False,11070.848
38,97,2013-01-25,False,11070.848
38,97,2013-02-01,False,11351.795
38,97,2013-02-08,True,11317.664
38,97,2013-02-15,False,11274.351
38,97,2013-02-22,False,11187.614
38,97,2013-03-01,False,11070.848
38,97,2013-03-08,False,11330.479
38,97,2013-03-15,False,11253.034
38,97,2013-03-22,False,11069.052
38,97,2013-03-29,False,11272.555
38,97,2013-04-05,False,11272.555
38,97,2013-04-12,False,11272.555
38,97,2013-04-19,False,11069.052
38,97,2013-04-26,False,11069.052
38,97,2013-05-03,False,11849.948
38,97,2013-05-10,False,11854.953
38,97,2013-05-17,False,11849.948
38,97,2013-05-24,False,11849.948
38,97,2013-05-31,False,11849.948
38,97,2013-06-07,False,11849.948
38,97,2013-06-14,False,11849.948
38,97,2013-06-21,False,11849.948
38,97,2013-06-28,False,11646.445
38,97,2013-07-05,False,11849.948
38,97,2013-07-12,False,11849.948
38,97,2013-07-19,False,11849.948
38,97,2013-07-26,False,11849.948
38,98,2012-11-02,False,5519.3247
38,98,2012-11-09,False,5604.7046
38,98,2012-11-16,False,5604.7046
38,98,2012-11-23,True,5578.73
38,98,2012-11-30,False,5481.895
38,98,2012-12-07,False,5519.3247
38,98,2012-12-14,False,5519.3247
38,98,2012-12-21,False,5519.3247
38,98,2012-12-28,True,5664.11
38,98,2013-01-04,False,5519.3247
38,98,2013-01-11,False,5519.3247
38,98,2013-01-18,False,5357.192
38,98,2013-01-25,False,5357.192
38,98,2013-02-01,False,5604.7046
38,98,2013-02-08,True,5651.2944
38,98,2013-02-15,False,5519.3247
38,98,2013-02-22,False,5481.895
38,98,2013-03-01,False,5357.192
38,98,2013-03-08,False,5604.7046
38,98,2013-03-15,False,5519.3247
38,98,2013-03-22,False,5357.192
38,98,2013-03-29,False,5519.3247
38,98,2013-04-05,False,5519.3247
38,98,2013-04-12,False,5519.3247
38,98,2013-04-19,False,5357.192
38,98,2013-04-26,False,5357.192
38,98,2013-05-03,False,5774.1675
38,98,2013-05-10,False,5889.459
38,98,2013-05-17,False,5774.1675
38,98,2013-05-24,False,5774.1675
38,98,2013-05-31,False,5774.1675
38,98,2013-06-07,False,5774.1675
38,98,2013-06-14,False,5774.1675
38,98,2013-06-21,False,5774.1675
38,98,2013-06-28,False,5612.0347
38,98,2013-07-05,False,5774.1675
38,98,2013-07-12,False,5774.1675
38,98,2013-07-19,False,5774.1675
38,98,2013-07-26,False,5774.1675
38,99,2013-07-05,False,3815.565
39,1,2012-11-02,False,20160.357
39,1,2012-11-09,False,21048.953
39,1,2012-11-16,False,20046.805
39,1,2012-11-23,True,22029.877
39,1,2012-11-30,False,22847.184
39,1,2012-12-07,False,20076.87
39,1,2012-12-14,False,20409.895
39,1,2012-12-21,False,20238.855
39,1,2012-12-28,True,21505.94
39,1,2013-01-04,False,20728.457
39,1,2013-01-11,False,20728.457
39,1,2013-01-18,False,20728.457
39,1,2013-01-25,False,21440.055
39,1,2013-02-01,False,21371.32
39,1,2013-02-08,True,21737.72
39,1,2013-02-15,False,20523.447
39,1,2013-02-22,False,20046.805
39,1,2013-03-01,False,20409.895
39,1,2013-03-08,False,20523.447
39,1,2013-03-15,False,20046.805
39,1,2013-03-22,False,21162.63
39,1,2013-03-29,False,22847.184
39,1,2013-04-05,False,20238.855
39,1,2013-04-12,False,20238.855
39,1,2013-04-19,False,19833.531
39,1,2013-04-26,False,20238.855
39,1,2013-05-03,False,23927.396
39,1,2013-05-10,False,19748.287
39,1,2013-05-17,False,21375.947
39,1,2013-05-24,False,21576.04
39,1,2013-05-31,False,22444.76
39,1,2013-06-07,False,22917.023
39,1,2013-06-14,False,22917.023
39,1,2013-06-21,False,22917.023
39,1,2013-06-28,False,22917.023
39,1,2013-07-05,False,21576.04
39,1,2013-07-12,False,22917.023
39,1,2013-07-19,False,21914.344
39,1,2013-07-26,False,20814.322
39,2,2012-11-02,False,51689.26
39,2,2012-11-09,False,52353.41
39,2,2012-11-16,False,50305.12
39,2,2012-11-23,True,49114.598
39,2,2012-11-30,False,50428.09
39,2,2012-12-07,False,52054.94
39,2,2012-12-14,False,50305.12
39,2,2012-12-21,False,50305.12
39,2,2012-12-28,True,50625.39
39,2,2013-01-04,False,50305.12
39,2,2013-01-11,False,50305.12
39,2,2013-01-18,False,50305.12
39,2,2013-01-25,False,49020.96
39,2,2013-02-01,False,51390.793
39,2,2013-02-08,True,51689.26
39,2,2013-02-15,False,51689.26
39,2,2013-02-22,False,50305.12
39,2,2013-03-01,False,50305.12
39,2,2013-03-08,False,51689.26
39,2,2013-03-15,False,50305.12
39,2,2013-03-22,False,51335.355
39,2,2013-03-29,False,50428.09
39,2,2013-04-05,False,50305.12
39,2,2013-04-12,False,50305.12
39,2,2013-04-19,False,50305.12
39,2,2013-04-26,False,50305.12
39,2,2013-05-03,False,52268.164
39,2,2013-05-10,False,50219.875
39,2,2013-05-17,False,52268.164
39,2,2013-05-24,False,51096.812
39,2,2013-05-31,False,51957.477
39,2,2013-06-07,False,52268.164
39,2,2013-06-14,False,52268.164
39,2,2013-06-21,False,52268.164
39,2,2013-06-28,False,52268.164
39,2,2013-07-05,False,51096.812
39,2,2013-07-12,False,52268.164
39,2,2013-07-19,False,50219.875
39,2,2013-07-26,False,50219.875
39,3,2012-11-02,False,18190.748
39,3,2012-11-09,False,19152.803
39,3,2012-11-16,False,17555.793
39,3,2012-11-23,True,16986.709
39,3,2012-11-30,False,17079.049
39,3,2012-12-07,False,19529.002
39,3,2012-12-14,False,17555.793
39,3,2012-12-21,False,17555.793
39,3,2012-12-28,True,18350.848
39,3,2013-01-04,False,17555.793
39,3,2013-01-11,False,17555.793
39,3,2013-01-18,False,17555.793
39,3,2013-01-25,False,17079.049
39,3,2013-02-01,False,18367.062
39,3,2013-02-08,True,18190.748
39,3,2013-02-15,False,18190.748
39,3,2013-02-22,False,17555.793
39,3,2013-03-01,False,17555.793
39,3,2013-03-08,False,18190.748
39,3,2013-03-15,False,17555.793
39,3,2013-03-22,False,18756.188
39,3,2013-03-29,False,17079.049
39,3,2013-04-05,False,17555.793
39,3,2013-04-12,False,17526.139
39,3,2013-04-19,False,17726.025
39,3,2013-04-26,False,17555.793
39,3,2013-05-03,False,18991.027
39,3,2013-05-10,False,17364.363
39,3,2013-05-17,False,18788.672
39,3,2013-05-24,False,18241.229
39,3,2013-05-31,False,18800.516
39,3,2013-06-07,False,18788.672
39,3,2013-06-14,False,18788.672
39,3,2013-06-21,False,18788.672
39,3,2013-06-28,False,18788.672
39,3,2013-07-05,False,18241.229
39,3,2013-07-12,False,18788.672
39,3,2013-07-19,False,17162.008
39,3,2013-07-26,False,17162.008
39,4,2012-11-02,False,31439.54
39,4,2012-11-09,False,31891.777
39,4,2012-11-16,False,30804.584
39,4,2012-11-23,True,29515.867
39,4,2012-11-30,False,29721.752
39,4,2012-12-07,False,32607.564
39,4,2012-12-14,False,30804.584
39,4,2012-12-21,False,30804.584
39,4,2012-12-28,True,31599.639
39,4,2013-01-04,False,30265.113
39,4,2013-01-11,False,30265.113
39,4,2013-01-18,False,30265.113
39,4,2013-01-25,False,29721.752
39,4,2013-02-01,False,31615.855
39,4,2013-02-08,True,31439.54
39,4,2013-02-15,False,31439.54
39,4,2013-02-22,False,30265.113
39,4,2013-03-01,False,30265.113
39,4,2013-03-08,False,31439.54
39,4,2013-03-15,False,30265.113
39,4,2013-03-22,False,31315.0
39,4,2013-03-29,False,29721.752
39,4,2013-04-05,False,30804.584
39,4,2013-04-12,False,30804.584
39,4,2013-04-19,False,30804.584
39,4,2013-04-26,False,30804.584
39,4,2013-05-03,False,31813.951
39,4,2013-05-10,False,30187.287
39,4,2013-05-17,False,31274.48
39,4,2013-05-24,False,30147.002
39,4,2013-05-31,False,31825.799
39,4,2013-06-07,False,31813.951
39,4,2013-06-14,False,31813.951
39,4,2013-06-21,False,31813.951
39,4,2013-06-28,False,31274.48
39,4,2013-07-05,False,30147.002
39,4,2013-07-12,False,31813.951
39,4,2013-07-19,False,30187.287
39,4,2013-07-26,False,29647.816
39,5,2012-11-02,False,24561.316
39,5,2012-11-09,False,24561.316
39,5,2012-11-16,False,24022.049
39,5,2012-11-23,True,24803.885
39,5,2012-11-30,False,28669.182
39,5,2012-12-07,False,24737.633
39,5,2012-12-14,False,24022.049
39,5,2012-12-21,False,24022.049
39,5,2012-12-28,True,24817.104
39,5,2013-01-04,False,24022.049
39,5,2013-01-11,False,24022.049
39,5,2013-01-18,False,24022.049
39,5,2013-01-25,False,30454.842
39,5,2013-02-01,False,24737.633
39,5,2013-02-08,True,24561.316
39,5,2013-02-15,False,24561.316
39,5,2013-02-22,False,24022.049
39,5,2013-03-01,False,24022.049
39,5,2013-03-08,False,24561.316
39,5,2013-03-15,False,24022.049
39,5,2013-03-22,False,25515.621
39,5,2013-03-29,False,26322.229
39,5,2013-04-05,False,24022.049
39,5,2013-04-12,False,24022.049
39,5,2013-04-19,False,24022.049
39,5,2013-04-26,False,24022.049
39,5,2013-05-03,False,24199.654
39,5,2013-05-10,False,23660.387
39,5,2013-05-17,False,24199.654
39,5,2013-05-24,False,24603.258
39,5,2013-05-31,False,24898.314
39,5,2013-06-07,False,24199.654
39,5,2013-06-14,False,24199.654
39,5,2013-06-21,False,24199.654
39,5,2013-06-28,False,24199.654
39,5,2013-07-05,False,24603.258
39,5,2013-07-12,False,24199.654
39,5,2013-07-19,False,23660.387
39,5,2013-07-26,False,23660.387
39,6,2012-11-02,False,7697.388
39,6,2012-11-09,False,7697.388
39,6,2012-11-16,False,8850.388
39,6,2012-11-23,True,12970.429
39,6,2012-11-30,False,8294.712
39,6,2012-12-07,False,7873.7007
39,6,2012-12-14,False,8850.388
39,6,2012-12-21,False,8850.388
39,6,2012-12-28,True,9645.44
39,6,2013-01-04,False,8850.388
39,6,2013-01-11,False,8850.388
39,6,2013-01-18,False,8850.388
39,6,2013-01-25,False,12943.216
39,6,2013-02-01,False,7873.7007
39,6,2013-02-08,True,7697.388
39,6,2013-02-15,False,7697.388
39,6,2013-02-22,False,8850.388
39,6,2013-03-01,False,8850.388
39,6,2013-03-08,False,7697.388
39,6,2013-03-15,False,8850.388
39,6,2013-03-22,False,6870.608
39,6,2013-03-29,False,8294.712
39,6,2013-04-05,False,8850.388
39,6,2013-04-12,False,8850.388
39,6,2013-04-19,False,8850.388
39,6,2013-04-26,False,8850.388
39,6,2013-05-03,False,7335.729
39,6,2013-05-10,False,8488.728
39,6,2013-05-17,False,7335.729
39,6,2013-05-24,False,6355.654
39,6,2013-05-31,False,6810.942
39,6,2013-06-07,False,7335.729
39,6,2013-06-14,False,7335.729
39,6,2013-06-21,False,7335.729
39,6,2013-06-28,False,7335.729
39,6,2013-07-05,False,6355.654
39,6,2013-07-12,False,7335.729
39,6,2013-07-19,False,8488.728
39,6,2013-07-26,False,8488.728
39,7,2012-11-02,False,23864.092
39,7,2012-11-09,False,23864.092
39,7,2012-11-16,False,23678.479
39,7,2012-11-23,True,44420.645
39,7,2012-11-30,False,45571.047
39,7,2012-12-07,False,24884.016
39,7,2012-12-14,False,23678.479
39,7,2012-12-21,False,23678.479
39,7,2012-12-28,True,24698.402
39,7,2013-01-04,False,23678.479
39,7,2013-01-11,False,23678.479
39,7,2013-01-18,False,23678.479
39,7,2013-01-25,False,49028.117
39,7,2013-02-01,False,24884.016
39,7,2013-02-08,True,23864.092
39,7,2013-02-15,False,23864.092
39,7,2013-02-22,False,23678.479
39,7,2013-03-01,False,23678.479
39,7,2013-03-08,False,23864.092
39,7,2013-03-15,False,23678.479
39,7,2013-03-22,False,24815.994
39,7,2013-03-29,False,26752.998
39,7,2013-04-05,False,23678.479
39,7,2013-04-12,False,23678.479
39,7,2013-04-19,False,23678.479
39,7,2013-04-26,False,23678.479
39,7,2013-05-03,False,23502.43
39,7,2013-05-10,False,23316.816
39,7,2013-05-17,False,23502.43
39,7,2013-05-24,False,24301.035
39,7,2013-05-31,False,24726.863
39,7,2013-06-07,False,23502.43
39,7,2013-06-14,False,23502.43
39,7,2013-06-21,False,23502.43
39,7,2013-06-28,False,23502.43
39,7,2013-07-05,False,24301.035
39,7,2013-07-12,False,23502.43
39,7,2013-07-19,False,23316.816
39,7,2013-07-26,False,23316.816
39,8,2012-11-02,False,31343.967
39,8,2012-11-09,False,31343.967
39,8,2012-11-16,False,31158.354
39,8,2012-11-23,True,30760.377
39,8,2012-11-30,False,31502.977
39,8,2012-12-07,False,31424.348
39,8,2012-12-14,False,31158.354
39,8,2012-12-21,False,31158.354
39,8,2012-12-28,True,31362.877
39,8,2013-01-04,False,31158.354
39,8,2013-01-11,False,31158.354
39,8,2013-01-18,False,31158.354
39,8,2013-01-25,False,31169.426
39,8,2013-02-01,False,31424.348
39,8,2013-02-08,True,31343.967
39,8,2013-02-15,False,31343.967
39,8,2013-02-22,False,31158.354
39,8,2013-03-01,False,31158.354
39,8,2013-03-08,False,31343.967
39,8,2013-03-15,False,31158.354
39,8,2013-03-22,False,31706.457
39,8,2013-03-29,False,31646.658
39,8,2013-04-05,False,31158.354
39,8,2013-04-12,False,31158.354
39,8,2013-04-19,False,31158.354
39,8,2013-04-26,False,31158.354
39,8,2013-05-03,False,30982.305
39,8,2013-05-10,False,30796.691
39,8,2013-05-17,False,30982.305
39,8,2013-05-24,False,31191.498
39,8,2013-05-31,False,31617.326
39,8,2013-06-07,False,30982.305
39,8,2013-06-14,False,30982.305
39,8,2013-06-21,False,30982.305
39,8,2013-06-28,False,30982.305
39,8,2013-07-05,False,31191.498
39,8,2013-07-12,False,30982.305
39,8,2013-07-19,False,30796.691
39,8,2013-07-26,False,30796.691
39,9,2012-11-02,False,21722.13
39,9,2012-11-09,False,21722.13
39,9,2012-11-16,False,21536.518
39,9,2012-11-23,True,22081.066
39,9,2012-11-30,False,22962.09
39,9,2012-12-07,False,21802.512
39,9,2012-12-14,False,21536.518
39,9,2012-12-21,False,21536.518
39,9,2012-12-28,True,21741.041
39,9,2013-01-04,False,21536.518
39,9,2013-01-11,False,21536.518
39,9,2013-01-18,False,21536.518
39,9,2013-01-25,False,22628.54
39,9,2013-02-01,False,21802.512
39,9,2013-02-08,True,21722.13
39,9,2013-02-15,False,21722.13
39,9,2013-02-22,False,21536.518
39,9,2013-03-01,False,21536.518
39,9,2013-03-08,False,21722.13
39,9,2013-03-15,False,21536.518
39,9,2013-03-22,False,21690.691
39,9,2013-03-29,False,21630.893
39,9,2013-04-05,False,21536.518
39,9,2013-04-12,False,21536.518
39,9,2013-04-19,False,21536.518
39,9,2013-04-26,False,21536.518
39,9,2013-05-03,False,20940.428
39,9,2013-05-10,False,20754.814
39,9,2013-05-17,False,20940.428
39,9,2013-05-24,False,20755.691
39,9,2013-05-31,False,20786.857
39,9,2013-06-07,False,20940.428
39,9,2013-06-14,False,20940.428
39,9,2013-06-21,False,20940.428
39,9,2013-06-28,False,20940.428
39,9,2013-07-05,False,20755.691
39,9,2013-07-12,False,20940.428
39,9,2013-07-19,False,20754.814
39,9,2013-07-26,False,20754.814
39,10,2012-11-02,False,20968.336
39,10,2012-11-09,False,20968.336
39,10,2012-11-16,False,20924.25
39,10,2012-11-23,True,21468.799
39,10,2012-11-30,False,22349.822
39,10,2012-12-07,False,21048.717
39,10,2012-12-14,False,20924.25
39,10,2012-12-21,False,20924.25
39,10,2012-12-28,True,21128.773
39,10,2013-01-04,False,20924.25
39,10,2013-01-11,False,20924.25
39,10,2013-01-18,False,20924.25
39,10,2013-01-25,False,22016.271
39,10,2013-02-01,False,21048.717
39,10,2013-02-08,True,20968.336
39,10,2013-02-15,False,20968.336
39,10,2013-02-22,False,20924.25
39,10,2013-03-01,False,20924.25
39,10,2013-03-08,False,20968.336
39,10,2013-03-15,False,20924.25
39,10,2013-03-22,False,20936.896
39,10,2013-03-29,False,21018.625
39,10,2013-04-05,False,20924.25
39,10,2013-04-12,False,20924.25
39,10,2013-04-19,False,20924.25
39,10,2013-04-26,False,20924.25
39,10,2013-05-03,False,20186.635
39,10,2013-05-10,False,20142.549
39,10,2013-05-17,False,20186.635
39,10,2013-05-24,False,20001.898
39,10,2013-05-31,False,20033.064
39,10,2013-06-07,False,20186.635
39,10,2013-06-14,False,20186.635
39,10,2013-06-21,False,20186.635
39,10,2013-06-28,False,20186.635
39,10,2013-07-05,False,20001.898
39,10,2013-07-12,False,20186.635
39,10,2013-07-19,False,20142.549
39,10,2013-07-26,False,20142.549
39,11,2012-11-02,False,18230.46
39,11,2012-11-09,False,18230.46
39,11,2012-11-16,False,18186.375
39,11,2012-11-23,True,18730.924
39,11,2012-11-30,False,19611.947
39,11,2012-12-07,False,18310.842
39,11,2012-12-14,False,18186.375
39,11,2012-12-21,False,18186.375
39,11,2012-12-28,True,18390.898
39,11,2013-01-04,False,18186.375
39,11,2013-01-11,False,18186.375
39,11,2013-01-18,False,18186.375
39,11,2013-01-25,False,19278.396
39,11,2013-02-01,False,18310.842
39,11,2013-02-08,True,18230.46
39,11,2013-02-15,False,18230.46
39,11,2013-02-22,False,18186.375
39,11,2013-03-01,False,18186.375
39,11,2013-03-08,False,18230.46
39,11,2013-03-15,False,18186.375
39,11,2013-03-22,False,18199.021
39,11,2013-03-29,False,18280.75
39,11,2013-04-05,False,18186.375
39,11,2013-04-12,False,18186.375
39,11,2013-04-19,False,18186.375
39,11,2013-04-26,False,18186.375
39,11,2013-05-03,False,17448.76
39,11,2013-05-10,False,17404.674
39,11,2013-05-17,False,17653.494
39,11,2013-05-24,False,17468.758
39,11,2013-05-31,False,17499.924
39,11,2013-06-07,False,17653.494
39,11,2013-06-14,False,17653.494
39,11,2013-06-21,False,17653.494
39,11,2013-06-28,False,17653.494
39,11,2013-07-05,False,17468.758
39,11,2013-07-12,False,17653.494
39,11,2013-07-19,False,17609.408
39,11,2013-07-26,False,17609.408
39,12,2012-11-02,False,9869.74
39,12,2012-11-09,False,9869.74
39,12,2012-11-16,False,9825.655
39,12,2012-11-23,True,10792.255
39,12,2012-11-30,False,11673.278
39,12,2012-12-07,False,9950.121
39,12,2012-12-14,False,9825.655
39,12,2012-12-21,False,9825.655
39,12,2012-12-28,True,10030.179
39,12,2013-01-04,False,9825.655
39,12,2013-01-11,False,9825.655
39,12,2013-01-18,False,9825.655
39,12,2013-01-25,False,11339.728
39,12,2013-02-01,False,9950.121
39,12,2013-02-08,True,9869.74
39,12,2013-02-15,False,9869.74
39,12,2013-02-22,False,9825.655
39,12,2013-03-01,False,9825.655
39,12,2013-03-08,False,9869.74
39,12,2013-03-15,False,9825.655
39,12,2013-03-22,False,10260.352
39,12,2013-03-29,False,10342.081
39,12,2013-04-05,False,9825.655
39,12,2013-04-12,False,9825.655
39,12,2013-04-19,False,9825.655
39,12,2013-04-26,False,9825.655
39,12,2013-05-03,False,8924.443
39,12,2013-05-10,False,8880.356
39,12,2013-05-17,False,8924.443
39,12,2013-05-24,False,9161.76
39,12,2013-05-31,False,9192.924
39,12,2013-06-07,False,8924.443
39,12,2013-06-14,False,8924.443
39,12,2013-06-21,False,8924.443
39,12,2013-06-28,False,8924.443
39,12,2013-07-05,False,9161.76
39,12,2013-07-12,False,8924.443
39,12,2013-07-19,False,8880.356
39,12,2013-07-26,False,8880.356
39,13,2012-11-02,False,31730.766
39,13,2012-11-09,False,31730.766
39,13,2012-11-16,False,31686.68
39,13,2012-11-23,True,32646.914
39,13,2012-11-30,False,33204.125
39,13,2012-12-07,False,31811.146
39,13,2012-12-14,False,31686.68
39,13,2012-12-21,False,31686.68
39,13,2012-12-28,True,31891.203
39,13,2013-01-04,False,31686.68
39,13,2013-01-11,False,31686.68
39,13,2013-01-18,False,31686.68
39,13,2013-01-25,False,32870.57
39,13,2013-02-01,False,31811.146
39,13,2013-02-08,True,31730.766
39,13,2013-02-15,False,31730.766
39,13,2013-02-22,False,31686.68
39,13,2013-03-01,False,31686.68
39,13,2013-03-08,False,31730.766
39,13,2013-03-15,False,31686.68
39,13,2013-03-22,False,32115.012
39,13,2013-03-29,False,32196.74
39,13,2013-04-05,False,31686.68
39,13,2013-04-12,False,31686.68
39,13,2013-04-19,False,31686.68
39,13,2013-04-26,False,31686.68
39,13,2013-05-03,False,31268.19
39,13,2013-05-10,False,31224.104
39,13,2013-05-17,False,31268.19
39,13,2013-05-24,False,31499.139
39,13,2013-05-31,False,30673.963
39,13,2013-06-07,False,31268.19
39,13,2013-06-14,False,31268.19
39,13,2013-06-21,False,31268.19
39,13,2013-06-28,False,31268.19
39,13,2013-07-05,False,31499.139
39,13,2013-07-12,False,31268.19
39,13,2013-07-19,False,31224.104
39,13,2013-07-26,False,31224.104
39,14,2012-11-02,False,16771.559
39,14,2012-11-09,False,16771.559
39,14,2012-11-16,False,16727.473
39,14,2012-11-23,True,18146.912
39,14,2012-11-30,False,18704.115
39,14,2012-12-07,False,16851.94
39,14,2012-12-14,False,16727.473
39,14,2012-12-21,False,16727.473
39,14,2012-12-28,True,16931.996
39,14,2013-01-04,False,16419.443
39,14,2013-01-11,False,16727.473
39,14,2013-01-18,False,16419.443
39,14,2013-01-25,False,18370.564
39,14,2013-02-01,False,16851.94
39,14,2013-02-08,True,16771.559
39,14,2013-02-15,False,16771.559
39,14,2013-02-22,False,16727.473
39,14,2013-03-01,False,16727.473
39,14,2013-03-08,False,16771.559
39,14,2013-03-15,False,16727.473
39,14,2013-03-22,False,17615.01
39,14,2013-03-29,False,17696.738
39,14,2013-04-05,False,16727.473
39,14,2013-04-12,False,16727.473
39,14,2013-04-19,False,16727.473
39,14,2013-04-26,False,16727.473
39,14,2013-05-03,False,16301.384
39,14,2013-05-10,False,16257.296
39,14,2013-05-17,False,16301.384
39,14,2013-05-24,False,16991.535
39,14,2013-05-31,False,16166.356
39,14,2013-06-07,False,16301.384
39,14,2013-06-14,False,16301.384
39,14,2013-06-21,False,16301.384
39,14,2013-06-28,False,16301.384
39,14,2013-07-05,False,16991.535
39,14,2013-07-12,False,16301.384
39,14,2013-07-19,False,16257.296
39,14,2013-07-26,False,16257.296
39,16,2012-11-02,False,15461.046
39,16,2012-11-09,False,15461.046
39,16,2012-11-16,False,15416.961
39,16,2012-11-23,True,14681.84
39,16,2012-11-30,False,15836.5205
39,16,2012-12-07,False,15541.429
39,16,2012-12-14,False,15416.961
39,16,2012-12-21,False,15416.961
39,16,2012-12-28,True,15621.486
39,16,2013-01-04,False,15108.936
